school_name,count
School of Mechanical Engineering,6
needs confirmation,6
School of Computer Engineering and Technology,6
School of Electronics and Communication Engineering,5
School of Biology,3
School of Pharmacy,2
School of Commerce,1
School of Computer Science,1
School of Polytechnic - Applied Science/ Mechanical/ IT/ E&TC/ Computer/ Civil,1
